
"solutions are nice.book gives a good preview of questions. 
.","11 Jul 2014","Good book with solutions","4","Bargav","http://www.flipkart.com/26-years-neet-cbse-pmt-topic-wise-solved-papers-pcb-1988-2013-english/product-reviews/itmdhbhwm693xzh8?pid=9789382961574&srno=b_858&ref=e8ac0af7-6c1b-40ed-b91c-8dca6b129f2d",
"best for last time self test.. suggest by my elder brother who is doing mbbs from aiims. all previous year question have been categorized topic-wise.. which is best so you test yourself on particular topic...!!! solution are also good and explained well.. only few errors.. which can be ignored..!!","14 May 2014","best one","5","ravi kumar","http://www.flipkart.com/26-years-neet-cbse-pmt-topic-wise-solved-papers-pcb-1988-2013-english/product-reviews/itmdhbhwm693xzh8?pid=9789382961574&srno=b_858&ref=e8ac0af7-6c1b-40ed-b91c-8dca6b129f2d",
"
 This kind of book is a must for getting to know the pattern of upcoming CBSE AIPMT.
Without knowing the pattern of previous year test it becomes pretty difficult to prepare for the upcoming test. ","27 Oct 2013","Great Book","5","Jai Behgal","http://www.flipkart.com/26-years-neet-cbse-pmt-topic-wise-solved-papers-pcb-1988-2013-english/product-reviews/itmdhbhwm693xzh8?pid=9789382961574&srno=b_858&ref=e8ac0af7-6c1b-40ed-b91c-8dca6b129f2d",
"very useful product. It s worth the price. Its a good gift you can give to your child who is going to give his entrance exam.","15 Oct 2013","very useful product. It s worth the price.","4","PJN","http://www.flipkart.com/26-years-neet-cbse-pmt-topic-wise-solved-papers-pcb-1988-2013-english/product-reviews/itmdhbhwm693xzh8?pid=9789382961574&srno=b_858&ref=e8ac0af7-6c1b-40ed-b91c-8dca6b129f2d",
"
 Its the best book for jee advanced( and mains too) out there. 
Buy this book and solve it completely, YOU WILL NOT NEED ANY EXTERNAL COACHING ","04 Apr 2014","BEST BOOK FOR JEE","4","Arjun Agarwal","http://www.flipkart.com/physics-jee-advanced-magnetism-electromagnetic-induction-english-1st/product-reviews/itmdjktjzyqfy2ym?pid=9788131519240&srno=b_859&ref=e8ac0af7-6c1b-40ed-b91c-8dca6b129f2d",
"this book has Numbers of and numbers of types question in all types.one correct,more than one,matrix match,assertion-reason and comprehension based question.more than 8000 question. BUT VERY VERY FEW QUESTION ARE SOLVED IT IS IT\ S (-) POINT.","01 Feb 2012","very very fine........","5","AKRAM MARFANI","http://www.flipkart.com/new-pattern-iit-jee-chemistry-english-1st/product-reviews/itmdxguqtvafvpsq?pid=9788189939021&srno=b_863&ref=bc70c894-b9d9-4aef-96fe-40ef9d8ac10a",
"Hats off to flipkart for delivery before the stipulated time, yet again they have proved that how awesome they are! Talking about the book, the number and types of questions that are in this book are unbeatable. However solutions to VERY few have been provided probably they were trying to reduce its volume. Apart from it, its a complete book.","28 Apr 2012","Great for IIT-Chemistry","4","Ashwin Kirtane","http://www.flipkart.com/new-pattern-iit-jee-chemistry-english-1st/product-reviews/itmdxguqtvafvpsq?pid=9788189939021&srno=b_863&ref=bc70c894-b9d9-4aef-96fe-40ef9d8ac10a",
"this book has only questions (all types)
this book has zero concepts.
so if you want a books for concepts this is not the book for you.
but for questions this is probably the best book in the market","06 Jun 2012","Great Book","4","Samuel Selvin","http://www.flipkart.com/new-pattern-iit-jee-chemistry-english-1st/product-reviews/itmdxguqtvafvpsq?pid=9788189939021&srno=b_863&ref=bc70c894-b9d9-4aef-96fe-40ef9d8ac10a",
"
 This is a book required for students preparing for IIT. All the concepts are given clearly and th students will not feel lengthy to study this book.
 LESS VOLUME MORE CONCEPTS. If you study this book thoroughly then nbo need to buy other books. ","13 May 2012","BEST for IIT CHEMISTRY","5","Vikash Kumar","http://www.flipkart.com/new-pattern-iit-jee-chemistry-english-1st/product-reviews/itmdxguqtvafvpsq?pid=9788189939021&srno=b_863&ref=bc70c894-b9d9-4aef-96fe-40ef9d8ac10a",
"Book based on general knowledge and out of syllabus facts,,even physical chemistry has factual questions,and numericals are quite easy ,book might be useful for jee main candidates,but there are more better books than it regarding the same,,this book is not at all ideal for IIT aspirants","09 Jul 2013","Not Ideal","1","shashank garg","http://www.flipkart.com/new-pattern-iit-jee-chemistry-english-1st/product-reviews/itmdxguqtvafvpsq?pid=9788189939021&srno=b_863&ref=bc70c894-b9d9-4aef-96fe-40ef9d8ac10a",
"This book is awesome.This book is awesome to practice roblems.Once u got the concept then start solving problems from this book and u will find ur concepts strengthened.By reading this book u will get very minute concepts clear which are usually not given attention by the students.SO Start solving problems of this book.But one thing to note in this book is that solutions to the problems are not provided.So it is its con.","21 Jan 2013","Awesome for Jee preparation","4","Abhi","http://www.flipkart.com/new-pattern-iit-jee-chemistry-english-1st/product-reviews/itmdxguqtvafvpsq?pid=9788189939021&srno=b_863&ref=bc70c894-b9d9-4aef-96fe-40ef9d8ac10a",
"
 questions are good but solutions are not provided to all
book is also heavy
hence overall i will give it 3 stars
i am myself in dire need of a good chemistry book but this book is not the book i was looking for ","17 Jan 2013","solutions are not present for every question","3","Mohit Gupta","http://www.flipkart.com/new-pattern-iit-jee-chemistry-english-1st/product-reviews/itmdxguqtvafvpsq?pid=9788189939021&srno=b_863&ref=bc70c894-b9d9-4aef-96fe-40ef9d8ac10a",
"
 This is very good book those who want crack iit , flipcart service was awesome and just came 2 days , thanks for the 40% discount .
the book contains all the iit sums of physics till date with very good solutions ","14 Nov 2011","VERY GOOD BOOK","5","Harshavardhan...","http://www.flipkart.com/physics-iit-jee-solutions-chapters-34-year-english-01/product-reviews/itmdyv2snfjmzjes?pid=9788188222445&srno=b_864&ref=bc70c894-b9d9-4aef-96fe-40ef9d8ac10a",
"
 This is a wonderful book for those preparing for the IITJEE examinations.. It has a easy to read interface, and original concise and correct solutions to the questions of last 33 years.
All types of questions ranging from MCQ, multi correct, matrix match, linked comprehension, assertion reason, numericals are clearly given.. Solutions have been shown by more than one methods.. Self analysis and review qestions are also given. Marks division from chapters on the iit papers are also given. ","31 Jan 2012","A must buy for all IITJEE aspirants","5","Avishek De","http://www.flipkart.com/physics-iit-jee-solutions-chapters-34-year-english-01/product-reviews/itmdyv2snfjmzjes?pid=9788188222445&srno=b_864&ref=bc70c894-b9d9-4aef-96fe-40ef9d8ac10a",
"Any iit aspirant can buy this book for previous years iit jee papers. This book contains all the previous years iit questions chapterwise. Even it contains synopsys which is very useful to revise.Even we get good discounts from flipkart and also delivery id also very fast.","08 Jul 2012","Very good book","4","Satwik%20Kumar...","http://www.flipkart.com/physics-iit-jee-solutions-chapters-34-year-english-01/product-reviews/itmdyv2snfjmzjes?pid=9788188222445&srno=b_864&ref=bc70c894-b9d9-4aef-96fe-40ef9d8ac10a",
"excellent delivery...delivered in 18 hours!!!!!!!
gr8 book to study from ...helped me to understand the pattern of IITJEE physics. Has surely helped me a lot. Moreover chapter crux points helps in very quick revision of each and every chapter","14 Dec 2011","Great BOOK","5","","http://www.flipkart.com/physics-iit-jee-solutions-chapters-34-year-english-01/product-reviews/itmdyv2snfjmzjes?pid=9788188222445&srno=b_864&ref=bc70c894-b9d9-4aef-96fe-40ef9d8ac10a",
"If you have not practiced question of any chapter just read the crux points then try that chapter from this book you will definitely gain confidence in that chapter.........................................................","05 Sep 2012","Awesome book","5","Ankit","http://www.flipkart.com/physics-iit-jee-solutions-chapters-34-year-english-01/product-reviews/itmdyv2snfjmzjes?pid=9788188222445&srno=b_864&ref=bc70c894-b9d9-4aef-96fe-40ef9d8ac10a",
"The book is well organised with questions sorted out according to chapter. Solutions are easy to understand. Must buy for all students appearing for IIT - JEE.","30 May 2012","Very Well Organised","5","Sumanth Ramprasad","http://www.flipkart.com/physics-iit-jee-solutions-chapters-34-year-english-01/product-reviews/itmdyv2snfjmzjes?pid=9788188222445&srno=b_864&ref=bc70c894-b9d9-4aef-96fe-40ef9d8ac10a",
"This book and other in this series(maths,chem)are just waste of your money.This book contains only 50-65%(approx)of the previous years jee questions and you are devoid of many good questions.Those who recommend this book are in illusion.If you don t believe compare it with the MTG book.
So better go for the MTG publication at least in this case","28 May 2012","Never buy this!","1","Gauarv Shalin","http://www.flipkart.com/physics-iit-jee-solutions-chapters-34-year-english-01/product-reviews/itmdyv2snfjmzjes?pid=9788188222445&srno=b_864&ref=bc70c894-b9d9-4aef-96fe-40ef9d8ac10a",
"This book is just too good , and has a precise collection of the past year JEE questions , proves very handy during the entire course of preparation . i would suggest the readers to buy this book as early as possible n start solving it. It also has mock test on each chapter so that students can strengthen their grip . Great book to buy !!","05 Jul 2013","Just TOO good !!","5","Rahul Singhania","http://www.flipkart.com/physics-iit-jee-solutions-chapters-34-year-english-01/product-reviews/itmdyv2snfjmzjes?pid=9788188222445&srno=b_864&ref=bc70c894-b9d9-4aef-96fe-40ef9d8ac10a",
"
 even though it is void of many jee questions still it is bestas alll books dont have all ques . hence i recommended this book . even it contains basic theory and formula in the beginning
In short you can buy this ","19 Feb 2013","good","4","Nimesh Khandelwal","http://www.flipkart.com/physics-iit-jee-solutions-chapters-34-year-english-01/product-reviews/itmdyv2snfjmzjes?pid=9788188222445&srno=b_864&ref=bc70c894-b9d9-4aef-96fe-40ef9d8ac10a",
"Delivery was fast as usual from flipkart. Book in great condition. Well organised and solutions are precise and easy to understand. I would recommend it to any student appearing for the IIT - JEE.","30 May 2012","Well Organised","5","Sumanth Ramprasad","http://www.flipkart.com/iit-jee-mathematics-34-year-apos-s-2012-1979-english-1st/product-reviews/itmdvpfsy3f4edkw?pid=9788188222469&srno=b_865&ref=bc70c894-b9d9-4aef-96fe-40ef9d8ac10a",
"
 various questions of jee were missing . hence we are not getting benifit completely .
 its quite good that formula are provided as overview. delivery was quite good delivered in 2 days. in short good book ","19 Feb 2013","missing","3","Nimesh Khandelwal","http://www.flipkart.com/iit-jee-mathematics-34-year-apos-s-2012-1979-english-1st/product-reviews/itmdvpfsy3f4edkw?pid=9788188222469&srno=b_865&ref=bc70c894-b9d9-4aef-96fe-40ef9d8ac10a",
"
 The problem is not that some questions are missing , the main problem is that solutions are not good
they are too long and an average student can not understand it.
But the book is very useful for real aspirants. ","06 Dec 2013","VERY USEFUL!!!","3","teejay","http://www.flipkart.com/iit-jee-mathematics-34-year-apos-s-2012-1979-english-1st/product-reviews/itmdvpfsy3f4edkw?pid=9788188222469&srno=b_865&ref=bc70c894-b9d9-4aef-96fe-40ef9d8ac10a",
"The best book with best solutions in the market . Problem solving strategy is just amazing .Delivery was fast as usual from flipkart Delivered in 36 hours. In addition to this there s 31% discount and nowhere else.","29 Nov 2012","Highly Recommended For JEE aspirants and other Entrances","5","Rahul Midha","http://www.flipkart.com/iit-jee-mathematics-34-year-apos-s-2012-1979-english-1st/product-reviews/itmdvpfsy3f4edkw?pid=9788188222469&srno=b_865&ref=bc70c894-b9d9-4aef-96fe-40ef9d8ac10a",
"
 This is one of those books which the writer has written with some spare time rather than the cut copy paste...
Those who are really aspiring to qualify for perphaps the best competitive examination in the whole world ","21 Aug 2012","Awesome book for those who are aspiring to qualify the IIT-JEE entrance","5","Ajinkya Doshi","http://www.flipkart.com/plane-trigonometry-part-ii-english/product-reviews/itmeyf6jhsztrjew?pid=9788183552882&srno=b_866&ref=bc70c894-b9d9-4aef-96fe-40ef9d8ac10a",
"The print quality is not that good,besides being too small in font,to read.After all I admit that this book is one of masterpieces of trigonometry but the book presentation and neatness of edition is not preserved,you should buy another book instead.","29 Oct 2013","Print Quality not Good","1","Asif Ahmad","http://www.flipkart.com/plane-trigonometry-part-ii-english/product-reviews/itmeyf6jhsztrjew?pid=9788183552882&srno=b_866&ref=bc70c894-b9d9-4aef-96fe-40ef9d8ac10a",
"It s A Good Buy For Preparing For JEE.....Has Ranging Question But I Recommend To First Develop A Strong Basic Concept Of Optics Before Approaching To Problems(That s How It Worked For Me But Can t Say About You)","14 Jul 2014","Possesses Wide Range Of Questions","4","Shashank Tiwari","http://www.flipkart.com/physics-jee-advanced-optics-modern-english-1st/product-reviews/itmdjumhqszqjnym?pid=9788131519226&srno=b_869&ref=bc70c894-b9d9-4aef-96fe-40ef9d8ac10a",
"please dont buy those arihant DC pandeys... BM sharma is a much better book in every perspective! from 0 to 100 it will help you through everything ! :)","10 Apr 2014","Amazing!!","5","","http://www.flipkart.com/physics-jee-advanced-optics-modern-english-1st/product-reviews/itmdjumhqszqjnym?pid=9788131519226&srno=b_869&ref=bc70c894-b9d9-4aef-96fe-40ef9d8ac10a",
"nice theory plenty of questions user friendly 
i have completed my week portions frm this book
no need of tuition for organic
tables made are simplely excellent
must buy to crack jee and other exams
achievers portion given in this book is supper","31 Dec 2012","best organic book","5","anubhav mahesh...","http://www.flipkart.com/organic-chemistry-jee-iseet-part-1-english-1st/product-reviews/itmdfm3qfjg6shdh?pid=9788131517024&srno=b_871&ref=bc70c894-b9d9-4aef-96fe-40ef9d8ac10a",
"
 I bought this book a few days ago and I am seriously glad that I bought it. The book features a very good collection of solved problems and exercises. Moreover the author has taken the pain to highlight important conceptual questions in the exercise to facilitate for easy revision during the last phases of exam preparation. Also, the theory is very well given and easy to grasp and understand. The solutions to the exercises which are given at the end of each chapter are very descriptive and help to any doubts which arise while solving the questions. I am yet to see any thing in this book which I do not like. It is a very good book to build your basic concepts (like GOC, Nomenclature and Isomerism) which are going to be indispensable while solving the chapters ahead (like hydrocarbons, alkyl halides,alcohols,ketones,etc.)
I would recommend this book to every JEE aspirant. ","02 Sep 2013","Cracking!!!","5","Anshaj Khare","http://www.flipkart.com/organic-chemistry-joint-entrance-examination-jee-advanced-english-1st/product-reviews/itmdx925s2agqajf?pid=9788131519172&srno=b_873&ref=bc70c894-b9d9-4aef-96fe-40ef9d8ac10a",
"The book very much like the subject has some exceptional qualities as well as disadvantages. Do not expect to learn organic chem from this book, rather expect to revise and improve your skills in org. chem using this. Compliment this book with a rather standard and recognized text on organic chem by some foreign authors and study that before using this to get max results. 
+ve points:
-Comprehensive. All-round Package. Explains whats necessary and mentions the obvious.
-Huge questions library. Good quality and context-full questions.
-Excellent for JEE - prep if used well. 
-ve points:
-Chapter on IUPAC Nomenclature is not well-written. May be tiring for some one learning from level-1 to start off using the book.
-Some topics require prerequisite knowledge of some basics. Referring NCERT for this purpose is advisable. 
No other crucial points to be noted.
Go ahead and buy the book. Combine with NCERT for best results.","22 Dec 2013","ALL-Round with exceptions","4","Vishnu Raj","http://www.flipkart.com/organic-chemistry-joint-entrance-examination-jee-advanced-english-1st/product-reviews/itmdx925s2agqajf?pid=9788131519172&srno=b_873&ref=bc70c894-b9d9-4aef-96fe-40ef9d8ac10a",
"A very good book to get a firm understanding for organic chemistry....for iit and for cbse. Except for a few mistakes here and there....a very great book to buy!!!!!!","10 Mar 2014","A good buy!!","4","Prameela James","http://www.flipkart.com/organic-chemistry-joint-entrance-examination-jee-advanced-english-1st/product-reviews/itmdx925s2agqajf?pid=9788131519172&srno=b_873&ref=bc70c894-b9d9-4aef-96fe-40ef9d8ac10a",
"Its a good book for a iit aspirants but don t buy if you are beginners because it will send you in a state of dilemma as its most question will be not solved by you so please before buying you be sure that you have all the basic concepts clear then only you can solve this book. that s all good luck for your future with this book!!!!!!!!!!!!!!!!!!","07 Mar 2014","NICE ONE!!!!!!!!!!!!","4","Akash Kumar Sh...","http://www.flipkart.com/organic-chemistry-joint-entrance-examination-jee-advanced-english-1st/product-reviews/itmdx925s2agqajf?pid=9788131519172&srno=b_873&ref=bc70c894-b9d9-4aef-96fe-40ef9d8ac10a",
"KS Verma has written really very good books on Physical Chemistry and Organic Chemistry.They just complete the requirement of a students need","20 Jan 2014","A very good book","5","vickram sharma","http://www.flipkart.com/organic-chemistry-joint-entrance-examination-jee-advanced-english-1st/product-reviews/itmdx925s2agqajf?pid=9788131519172&srno=b_873&ref=bc70c894-b9d9-4aef-96fe-40ef9d8ac10a",
"i think its the sole book which goes into the depth of organic chemistry and yet manages to give immense practise and conceptual understanding.This one adds to yet another awesome book from cengage learning","12 Jan 2014","Best book for IIT JEE!!!","5","Harsharaj","http://www.flipkart.com/organic-chemistry-joint-entrance-examination-jee-advanced-english-1st/product-reviews/itmdx925s2agqajf?pid=9788131519172&srno=b_873&ref=bc70c894-b9d9-4aef-96fe-40ef9d8ac10a",
"This is one of the greatest book for class IX. You will get everything and lot of practice. But it is bit hard and concept would not be clear very easy. Therefore I would advise you to have some basic knowledge first and then refer but still is is very good book for class IX.","24 Sep 2012","A great start..........","5","Maulik Bhetaria","http://www.flipkart.com/foundation-iit-jee-physics-chemistry-mathematics-mental-ability-class-ix-x-english-1st/product-reviews/itmdyur2nncufasy?pid=9788183551106&srno=b_878&ref=bc70c894-b9d9-4aef-96fe-40ef9d8ac10a",
"Buy these books separately. these books are best books for any engineering aspirant. buy them individually, you will get in much lesser price. I have gone through these books & found them really useful, written in lucid & easy style..........","19 Oct 2012","BUY THEM SEPARATELY","1","","http://www.flipkart.com/understanding-physics-mechanics-textbook-iit-jee-other-engineering-entrances-part-1-2-set-books-1st-english/product-reviews/itmdv9hqn2fsr2yj?pid=9789350941119&srno=b_879&ref=bc70c894-b9d9-4aef-96fe-40ef9d8ac10a",
"A REALLY AMAZING BOOK SIMPLY LOVED SOLVING THE CHALLENGING PROBLEMS THE THEORY HAS BEEN WELL EXPLAINED WITH GR8 ILLUSTRATIONS TRULY WORTHY IIT JEE BOOK COMPETITION TO HC VERMA S CONCEPTS OF PHYSICS THE ONLY THING THAT SUCKS IS THE PINK COVER 
GOT THE BOOK IN JUST 3 DAYS MY SPECIAL THNX TO THE FLIPKART TEAM","06 Dec 2011","AWEESUM","5","Salil pai","http://www.flipkart.com/understanding-physics-mechanics-textbook-iit-jee-other-engineering-entrances-part-1-english-1st/product-reviews/itmdyv2serfun2m5?pid=9788188222094&srno=b_885&ref=ee9b53a0-23ac-4553-a2f6-05370a767b0d",
"It s one of those books that are difficult to describe or rate. Rather a paradox. On the question side fair, but on the solution side, niggardly. Can t settle on the question of the audience: who is it for? - the IIT aspirants or the IITians. Except for level two questions no solutions or even hints are available. So unless there s a strong guide to fall back upon, the book can be quite exasperating. I d rather the author had gone for a few more pages even at the risk of increasing the price a bit, say another twenty five of forty five rupees.","05 Apr 2012","A Strange Book","3","Sanjay Solanki","http://www.flipkart.com/understanding-physics-mechanics-textbook-iit-jee-other-engineering-entrances-part-1-english-1st/product-reviews/itmdyv2serfun2m5?pid=9788188222094&srno=b_885&ref=ee9b53a0-23ac-4553-a2f6-05370a767b0d",
"Mechanics part 1 by DC pandey is out of the world.It is perfect for competitive exams especially for IIT jee and AIEEE.The concepts are crisply explained and the special cases of many concepts are there as well.However,the solutions aren t aren t there barring one or 2 exercises.Still,buy it and you won t regret.This and HCV are enough for IIT prep","08 May 2012","A must have","5","Stanley James","http://www.flipkart.com/understanding-physics-mechanics-textbook-iit-jee-other-engineering-entrances-part-1-english-1st/product-reviews/itmdyv2serfun2m5?pid=9788188222094&srno=b_885&ref=ee9b53a0-23ac-4553-a2f6-05370a767b0d",
"I am a XIth standard student and I aspire to clear IITJEE and AIEEE. I came to know that DC PANDEY is a very good author of COMPETITIVE EXAMS Books. So I bought this book. I was not clear about a lot of topics and now I am now 99% confident about the chapters I read.This also has a lot of questions. And also seperate parts, AIEEE corner and IITJEE corner. Although I found some flaws that some topics are not even touched(i dont mean that anything from the IITJEE syllabus but some topics that are needed to understand those) otherwise I think this is a very good book and I will buy the other parts also. :-)","07 Jul 2012","ONE OF THE BEST FOR SELF STUDY!!","4","Sayan Sapui","http://www.flipkart.com/understanding-physics-mechanics-textbook-iit-jee-other-engineering-entrances-part-1-english-1st/product-reviews/itmdyv2serfun2m5?pid=9788188222094&srno=b_885&ref=ee9b53a0-23ac-4553-a2f6-05370a767b0d",
"Concept is simplified and easily understandable...examples and problems in the exercises are enough to score top in your competitions !!","07 Oct 2014","Enough for mains and advanced ;)","5","Sai Mj","http://www.flipkart.com/understanding-physics-mechanics-textbook-iit-jee-other-engineering-entrances-part-1-english-1st/product-reviews/itmdyv2serfun2m5?pid=9788188222094&srno=b_885&ref=ee9b53a0-23ac-4553-a2f6-05370a767b0d",
"This book contains good problems with conceptual exercises . Every chapter starts from the basics , then the solved problems give an exact insight of the competetive exams ,the AIEEE corner is quite easy . The book categorizes concepts and the best problems come at the last (it s the same for all the book s) .
The only drawback is that the tough problems are not given solutions","21 Feb 2013","Very good book in terms of variety","4","Abhinandan Sri...","http://www.flipkart.com/understanding-physics-mechanics-textbook-iit-jee-other-engineering-entrances-part-1-english-1st/product-reviews/itmdyv2serfun2m5?pid=9788188222094&srno=b_885&ref=ee9b53a0-23ac-4553-a2f6-05370a767b0d",
"This is the best ever book of Physics i ever bought.it has sufficient no. of questions in each nd evry topic.i WOULR SAY evryone shld try this book once.......................................................................................................................................","30 Aug 2012","Excellent Book","5","Pratik Kumar","http://www.flipkart.com/understanding-physics-mechanics-textbook-iit-jee-other-engineering-entrances-part-1-english-1st/product-reviews/itmdyv2serfun2m5?pid=9788188222094&srno=b_885&ref=ee9b53a0-23ac-4553-a2f6-05370a767b0d",
"this book has no matching . even those who don t like physics will love reading this book and solving numerical. one must buy this book preparing for any competitive examination as well as for school exam. tremendous book. a special thanks to flip kart.com .","12 Jun 2012","cofidence bulding book","5","MANJEET KUMAR","http://www.flipkart.com/understanding-physics-mechanics-textbook-iit-jee-other-engineering-entrances-part-1-english-1st/product-reviews/itmdyv2serfun2m5?pid=9788188222094&srno=b_885&ref=ee9b53a0-23ac-4553-a2f6-05370a767b0d",
"students preparing AIEEE should have it. Question are solved with very good detail. Surely it will help students to sharpen their knowledge.The book also divided into subject wise which makes life easier to switch from one subject to another.","01 Feb 2012","AIEEE","4","Peramanathan S...","http://www.flipkart.com/aieee-solved-papers-10-mock-tests-solved-papers-english-01/product-reviews/itmdyv2sjgf8gzhv?pid=9788188222568&srno=b_886&ref=ee9b53a0-23ac-4553-a2f6-05370a767b0d",
"
 This Book Is A Must For All AIEEE and Other Entrance Exam Aspirants and I Must Say That It Contains 10 Mock Test Which Are very Helpful.
Must Buy If You Want To Get AIEEE Papers Nothing It Better Than This One ","22 Jan 2012","Best For AIEEE Aspirants","5","Aayush Panwar","http://www.flipkart.com/aieee-solved-papers-10-mock-tests-solved-papers-english-01/product-reviews/itmdyv2sjgf8gzhv?pid=9788188222568&srno=b_886&ref=ee9b53a0-23ac-4553-a2f6-05370a767b0d",
"
 The solutions are correct for all the questions i checked but noticed some other problems. 
1.Solutions of 10 questions (chemisty- 2010 q10-20) are missing. 
2.A few answer keys are wrong but their solutions are correct. 
Also 2010 paper was in between the two 2011 papers which kind of give me a headache. 
I just got the book yesterday . All i can say that is that its worth it. ","22 Jan 2012","Good one","5","Nithish Saji","http://www.flipkart.com/aieee-solved-papers-10-mock-tests-solved-papers-english-01/product-reviews/itmdyv2sjgf8gzhv?pid=9788188222568&srno=b_886&ref=ee9b53a0-23ac-4553-a2f6-05370a767b0d",
"
 this book includes all previous papers(2002-2011) and very very yseful. i used only this one in the last ten days of my aieee prep. vefore any exam, be it iit or aieee do not do anything else except solving previous papers and mock tests. this book fulfills all needs- past aieee papers and mock tests that match the present pattern of aieee. 
i could find some issues with one or two answers almost in every alternate answer key but yet this the most accurate any other book has been!!!!! ","10 May 2012","a must have for every aieee aspirant!!!!!!","4","Apurva Tiwari","http://www.flipkart.com/aieee-solved-papers-10-mock-tests-solved-papers-english-01/product-reviews/itmdyv2sjgf8gzhv?pid=9788188222568&srno=b_886&ref=ee9b53a0-23ac-4553-a2f6-05370a767b0d",
"The mock test are based on previous years pattern and havn t been updated and it I DO NOT recommend it. Now the question paper has 30 question but the mock test aren t so.
But the service of flipkart was good(as always). Thums up..!!","27 Apr 2012","OUTDATED","2","ASHISH VERMA","http://www.flipkart.com/aieee-solved-papers-10-mock-tests-solved-papers-english-01/product-reviews/itmdyv2sjgf8gzhv?pid=9788188222568&srno=b_886&ref=ee9b53a0-23ac-4553-a2f6-05370a767b0d",
"
 This combined phy-chem-maths 10 yrs AIEEE questions book from Arihant is not free of errors. It would have been more helpful if the questions were Chapter-Wise and NOT Year-Wise. 
The subject-wise 10 years AIEEE questions from Arihant have the question sorted-by chapters which proves to be more helpful. ","23 Apr 2012","Well Compiled","3","Window Shopper","http://www.flipkart.com/aieee-solved-papers-10-mock-tests-solved-papers-english-01/product-reviews/itmdyv2sjgf8gzhv?pid=9788188222568&srno=b_886&ref=ee9b53a0-23ac-4553-a2f6-05370a767b0d",
"These are very low cost books and are so thick !! It explains everything and there are many questions too !! Search no more !! Purchase them !! They are very good quality papers indeed !! :-)","04 Nov 2013","Must Need !!","5","Nithin Rajan","http://www.flipkart.com/crack-neet-medical-entrance-pcb-set-3-books-english/product-reviews/itmdepnqchrvv9d6?pid=9789382081463&srno=b_889&ref=ee9b53a0-23ac-4553-a2f6-05370a767b0d",
"The book was labelled 2013 but the content inside the book was all of 2011 with thousands of printing mistakes. 
In fact at one of the places REPUBLIC DAY WAS WRITTEN TO BE ON 15th AUGUST.
Go for it if its cheap and fun for you.","28 Sep 2012","WASTE CONTENT from 2011 YEAR ONLY WITH LOTS OF PRINTING ERRORS.","1","Ankit Bagadia","http://www.flipkart.com/essential-inorganic-chemistry-english-01/product-reviews/itme5uwzgzju6azh?pid=9788188222070&srno=b_891&ref=ee9b53a0-23ac-4553-a2f6-05370a767b0d",
"i bought this product,not from flipkart. 
This book has a lot of mistakes in it, After reading something you will be in a confusion that what you read is correct or wrong !
After buying this book u will have to purchase another one like Lucent s General Knowledge","28 Sep 2012","The Book of General mistakes...!!!","3","SARANSH SHRIVA...","http://www.flipkart.com/essential-inorganic-chemistry-english-01/product-reviews/itme5uwzgzju6azh?pid=9788188222070&srno=b_891&ref=ee9b53a0-23ac-4553-a2f6-05370a767b0d",
"
 Good book with excellent graded problems. Theory is straight forward as they mention. At least some very little basic chemistry understanding is needed for succesfully reading this book. Whatever the reason, i liked this book unconditionally. It should be useful compared to other books available in market. 
I am giving 4 stars instead of 5 so that author can remove errors in few worked out problems (e.g. a problem following very lengthy one in first chapter.) and i hope this point i mentioned doesnt under estimate the whole value of book. New author Ranjeet Shahi is my favourite author after i bought this one. Soon, i will buy Essentials of Organic chemistry by same author and give my feedback. ","11 Nov 2011","Another good book with extra focus on physical chemistry!","4","JaiGanesh.K","http://www.flipkart.com/essential-inorganic-chemistry-english-01/product-reviews/itme5uwzgzju6azh?pid=9788188222070&srno=b_891&ref=ee9b53a0-23ac-4553-a2f6-05370a767b0d",
"i bought this book. font size and shape of the contents are very much poor. the paper quality also very much poor. with in half-an-hour of reading, you will get irritation. you can t expect much quality from this book. 
this same publisher had published one good book for general knowledge, authored by tarun goyal. but i dont know why they have discontiued it from printing.","02 Nov 2012","poor quality of printing","1","sridharan","http://www.flipkart.com/essential-inorganic-chemistry-english-01/product-reviews/itme5uwzgzju6azh?pid=9788188222070&srno=b_891&ref=ee9b53a0-23ac-4553-a2f6-05370a767b0d",
"Goood for people who fear from organic chemistry.......like me....Thanks arihant for making such wonderfull books.....","27 Sep 2011","Must have for IIT aspirants....","5","Vishaan Aggarwal","http://www.flipkart.com/essential-inorganic-chemistry-english-01/product-reviews/itme5uwzgzju6azh?pid=9788188222070&srno=b_891&ref=ee9b53a0-23ac-4553-a2f6-05370a767b0d",
"It is a very informative book with all concepts mentioned appropriately, improves some of your necessary concepts and provides all the necessary guidance for preparation for iitjee. One of the best books for organic in market.","22 Oct 2012","Best Book for concept clearing","5","Siddhant Tambat","http://www.flipkart.com/essential-inorganic-chemistry-english-01/product-reviews/itme5uwzgzju6azh?pid=9788188222070&srno=b_891&ref=ee9b53a0-23ac-4553-a2f6-05370a767b0d",
